447;169;7.07102e-06;106.629;(303.057,316.73,-488.288)
448;163;7.06713e-06;112.222;(-90.6871,85.6721,-484.157)
449;175;7.02469e-06;91.4882;(-40.9167,33.0223,-485)
450;147;7.0125e-06;104.793;(134.192,380.627,-485)
451;147;7.0125e-06;104.85;(126.109,384.522,-491.464)
452;129;7.1033e-06;105.332;(-154.823,405.085,-485)
453;132;7.05699e-06;183.293;(-389.455,186.243,-485)
454;133;7.05699e-06;183.576;(-344.176,216.458,-499.858)
455;140;7.09622e-06;106.846;(-387.506,134.19,-485)
456;156;7.11036e-06;177.794;(131.872,287.185,-485)
457;166;7.11036e-06;178.168;(90.961,227.152,-496.308)
458;160;7.05216e-06;123.183;(-358.47,-2.83404,-485)
459;160;7.05216e-06;153.242;(-334.098,-0.508496,-485)
460;149;7.10568e-06;128.215;(-436.81,58.4377,-485)
461;127;7.09223e-06;119.822;(-329.21,349.314,-480.481)
462;150;7.01626e-06;149.357;(-365.165,94.1638,-485)
463;149;7.01626e-06;149.494;(-382.082,77.6764,-499.592)
464;207;7.11406e-06;105.883;(-172.741,-184.228,-485)
465;203;7.04305e-06;104.801;(351.889,65.5228,-485)
466;138;7.07665e-06;213.595;(47.2709,381.4,-485)
467;137;7.07665e-06;213.776;(12.109,383.529,-491.45)
468;217;7.09698e-06;109.271;(-200.402,-315.554,-485)
469;219;7.03355e-06;98.4696;(-13.8939,-229.476,-485)
470;226;7.00342e-06;159.904;(-221.256,-398.446,-485)
471;163;7.00342e-06;191.254;(-101.713,92.5332,-485)
472;175;7.00342e-06;205.902;(-56.9045,51.0627,-485)
473;148;7.0946e-06;132.619;(165.287,399.677,-485)
474;139;7.0946e-06;132.668;(156.329,403.975,-484.293)
475;186;7.0946e-06;168.997;(-78.4038,-18.3343,-485)
476;238;7.05414e-06;111.902;(64.9374,-320.725,-485)
477;148;7.05745e-06;99.5783;(180.354,362.053,-485)
478;129;7.13323e-06;125.216;(-184.74,405.285,-485)
479;129;7.13323e-06;125.272;(-188.223,408.59,-494.952)
480;243;7.06164e-06;103.527;(1.78927,-415.731,-485)
481;155;7.05856e-06;117.832;(3.24343,249.426,-485)
482;167;7.05856e-06;146.483;(141.537,230.515,-485)
483;103;7.08807e-06;115.607;(-209.256,-68.2228,480)
484;214;7.08807e-06;121.314;(352.538,21.4831,-485)
485;105;7.03491e-06;95.2967;(-265.14,57.5592,480)
486;243;7.04929e-06;119.036;(40.6522,-455.795,-485)
487;242;7.02043e-06;133.654;(384.816,-203.877,-485)
488;229;7.00835e-06;148.5;(36.1221,-312.186,-485)
489;135;7.0123e-06;121.188;(-187.318,338.422,-485.939)
490;26;7.04872e-06;93.3748;(-439.864,-177.934,480)
491;241;7.11793e-06;151.965;(294.388,-256.64,-485)
492;240;7.11793e-06;152.052;(277.834,-257.747,-490.059)
493;192;7.00891e-06;152.037;(393.635,166.025,-485)
494;204;7.00891e-06;152.219;(409.295,134.184,-483.065)
495;245;7.04219e-06;137.155;(143.494,-370.773,-485)
496;246;7.04219e-06;137.431;(195.706,-361.282,-496.604)
497;158;7.05359e-06;153.343;(276.362,345.35,-485)
498;127;7.06474e-06;136.889;(-334.781,300.051,-485)
499;188;7.0609e-06;143.361;(41.5598,12.436,-485)
500;189;7.0609e-06;143.811;(129.531,27.8066,-490.514)
501;190;7.0609e-06;144.222;(206.914,56.7433,-495.69)
502;238;7.08492e-06;125.318;(70.2973,-331.41,-485)
503;199;7.04167e-06;106.705;(99.0818,-53.8241,-485)
504;214;7.00049e-06;104.416;(339.81,-25.1003,-485)
505;193;7.02709e-06;155.924;(-407.488,-253.681,-482.938)
506;193;7.02709e-06;156.025;(-394.481,-267.627,-484.597)
507;193;7.02709e-06;156.193;(-362.727,-266.352,-487.362)
508;193;7.02709e-06;156.362;(-342.986,-241.447,-490.127)
509;193;7.02709e-06;156.53;(-348.993,-210.24,-492.892)
510;193;7.02709e-06;156.698;(-376.569,-194.443,-495.656)
511;193;7.02709e-06;156.867;(-406.527,-205.047,-498.421)
512;183;7.01029e-06;104.274;(-274.809,-154.359,-487.964)
513;83;7.1183e-06;93.9127;(-272.48,-149.878,480)
514;210;7.03454e-06;105.45;(21.2252,-144.397,-485)
515;210;7.03454e-06;105.508;(25.0908,-153.925,-489.8)
516;136;7.00755e-06;106.066;(-95.1381,350.114,-485)
517;241;7.04369e-06;130.798;(302.569,-278.624,-498.504)
518;159;7.0369e-06;96.9837;(-430.348,8.27923,-485)
519;200;7.10806e-06;105.386;(156.919,-32.328,-485)
520;189;7.13186e-06;106.402;(111.484,53.275,-485)
521;223;7.10716e-06;117.11;(276.75,-147.885,-485)
522;223;7.10716e-06;117.194;(264.936,-153.583,-494.901)
523;157;7.13566e-06;112.706;(163.326,292.458,-485)
524;150;7.08716e-06;119.707;(-357.538,59.8213,-485)
525;130;7.07686e-06;96.3065;(-68.6461,427.821,-485)
526;213;7.04885e-06;129.132;(280.583,-16.9074,-485)
527;191;7.00386e-06;112.479;(301.907,101.646,-485)
528;148;7.04903e-06;105.878;(194.899,346.32,-485)
529;225;7.11282e-06;99.407;(439.396,-43.0569,-485)
530;215;7.11282e-06;99.5976;(421.079,-13.0136,-498.952)
531;183;7.00751e-06;111.242;(-320.867,-108.263,-485)
532;149;7.12661e-06;159.857;(-424.715,59.8162,-485)
533;183;7.07975e-06;103.227;(-293.117,-144.882,-485)
534;176;7.01256e-06;101.329;(19.5568,60.463,-485)
535;130;7.0615e-06;110.18;(-115.264,402.629,-485)
536;245;7.1217e-06;117.406;(125.188,-401.457,-484.491)
537;11;7.1217e-06;134.634;(437.682,-47.0229,480)
538;226;7.04532e-06;139.435;(-219.489,-396.654,-485)
539;151;7.11559e-06;114.935;(-286.663,122.936,-485)
540;204;7.13496e-06;129.814;(460.526,78.0089,-484.637)
541;221;7.13496e-06;145.863;(141.018,-156.187,-485)
542;166;7.0501e-06;118.024;(86.6334,166.98,-485)
543;209;7.13617e-06;195.108;(-28.2896,-150.494,-485)
544;31;7.00434e-06;126.298;(-405.828,185.561,480)
545;143;7.07654e-06;104.868;(-194.28,255.009,-485)
546;135;7.07654e-06;105.017;(-201.385,283.846,-495.639)
547;194;7.06534e-06;93.7985;(-307.541,-174.389,-485)
548;199;7.08738e-06;144.956;(57.8153,-24.3009,-485)
549;127;7.1333e-06;220.845;(-284.347,345.649,-485)
550;227;7.07498e-06;131.868;(-150.405,-361.709,-485)
551;227;7.07498e-06;131.913;(-153.246,-354.228,-488.743)
552;227;7.07498e-06;131.997;(-152.833,-339.441,-495.661)
553;189;7.0998e-06;127.445;(148.725,33.2481,-485)
554;243;7.0221e-06;93.9938;(-18.663,-437.909,-485)
555;247;7.06718e-06;137.861;(341.937,-307.855,-481.136)
556;131;7.06718e-06;164.949;(-19.3404,465.266,-485)
557;214;7.11205e-06;99.008;(378.986,-21.2046,-485)
558;225;7.11205e-06;99.0552;(383.783,-28.8081,-488.588)
559;185;7.00155e-06;118.736;(-131.456,-41.8307,-485)
560;147;7.00155e-06;134.666;(122.6,323.181,-485)
561;191;7.02781e-06;153.901;(324.7,147.1,-485.289)
562;132;7.05096e-06;154.215;(-386.921,175.037,-490.114)
563;198;7.08498e-06;152.668;(3.11879,-82.6434,-485)
564;199;7.08498e-06;152.896;(49.4049,-84.1104,-482.117)
565;212;7.08498e-06;153.517;(167.785,-60.9286,-485)
566;213;7.08498e-06;153.884;(238.316,-47.2926,-480.731)
567;218;7.05664e-06;111.415;(-109.419,-245.265,-485)
568;243;7.00633e-06;107.968;(31.4592,-441.391,-485)
569;84;7.0066e-06;99.2816;(-328.642,-64.5044,480)
570;128;7.11823e-06;174.193;(-247.533,369.268,-485)
571;131;7.08169e-06;94.3835;(-41.6809,461.131,-485)
572;57;7.08241e-06;137.646;(-342.275,-250.158,480)
573;57;7.08241e-06;137.687;(-339.831,-254.042,486.472)
574;131;7.03535e-06;95.3297;(-7.45963,422.42,-485)
575;129;7.11876e-06;136.3;(-141.132,369.721,-485)
576;128;7.11876e-06;136.595;(-195.29,347.919,-493.367)
577;183;7.07411e-06;121.798;(-269.209,-97.1437,-485)
578;142;7.0797e-06;97.5457;(-244.846,208.432,-485)
579;246;7.1177e-06;121.095;(243.52,-369.627,-485)
580;161;7.00189e-06;100.966;(-264.644,45.9819,-485)
581;210;7.11852e-06;129.507;(21.154,-131.113,-485)
582;209;7.11852e-06;129.588;(14.1824,-143.733,-492.769)
583;142;7.03044e-06;114.466;(-279.906,191.667,-485)
584;193;7.07336e-06;95.5883;(-381.546,-253.912,-485)
585;103;7.0692e-06;101.397;(-246.063,-99.1766,480)
586;149;7.09357e-06;102.296;(-374.504,48.3023,-489.967)
587;181;7.10492e-06;96.6077;(416.128,220.309,-481.297)
588;131;7.10492e-06;117.789;(-2.90271,462.626,-485)
589;34;7.02173e-06;133.769;(-272.443,380.386,480)
590;204;7.03063e-06;131.546;(444.83,132.797,-485)
591;137;7.13967e-06;94.0502;(-2.86967,388.692,-485)
592;168;7.12891e-06;103.577;(208.331,267.095,-487.523)
593;235;7.01907e-06;156.021;(-139.411,-459.309,-480.757)
594;235;7.01907e-06;156.117;(-155.483,-451.471,-484.505)
595;235;7.01907e-06;156.288;(-163.725,-421.068,-491.108)
596;235;7.01907e-06;156.458;(-146.261,-394.851,-497.711)
597;32;7.07162e-06;98.3232;(-400.81,254.374,480)
598;208;7.11611e-06;105.641;(-127.18,-199.917,-485)
599;196;7.11611e-06;105.829;(-127.667,-163.25,-493.55)
600;234;7.07254e-06;100.768;(386.966,-139.374,-485)
601;242;7.07254e-06;100.998;(406.6,-178.018,-498.539)
602;179;7.05448e-06;118.626;(226.776,174.876,-485)
603;218;7.1078e-06;102.703;(-74.0559,-246.96,-485)
604;213;7.0256e-06;114.703;(267.934,-28.2221,-485)
605;159;7.08243e-06;103.943;(-417.593,6.92078,-485)
606;132;7.0472e-06;149.525;(-382.726,209.064,-485)
607;33;7.01207e-06;92.0878;(-336.827,334.421,480)
608;157;7.1227e-06;170.476;(189.281,273.102,-485)
609;156;7.1227e-06;170.714;(143.32,267.423,-496.573)
610;142;7.02736e-06;129.012;(-278.237,210.313,-485)
611;134;7.02736e-06;129.198;(-259.039,239.363,-498.052)
612;233;7.0096e-06;115.666;(342.884,-129.209,-491.923)
613;163;7.06245e-06;170.884;(-150.321,107.943,-485)
614;152;7.06245e-06;171;(-160.012,123.127,-499.654)
615;172;7.05131e-06;90.4851;(-266.48,-30.0409,-485)
616;201;7.00464e-06;98.8187;(206.148,48.9873,-485)
617;234;7.02879e-06;99.6693;(368.983,-135.321,-485)
618;242;7.02879e-06;99.9;(388.558,-174.885,-497.448)
619;142;7.0213e-06;96.9149;(-284.064,178.417,-485)
620;205;7.08611e-06;127.493;(-301.513,-264.694,-485)
621;193;7.04918e-06;139.022;(-390.942,-268.112,-485)
622;27;7.06301e-06;92.3345;(-467.941,-87.86,480)
623;218;7.06695e-06;91.0339;(-70.3354,-273.039,-485)
624;231;7.13317e-06;101.49;(166.111,-198.581,-485)
625;4;7.08638e-06;96.3746;(200.194,428.893,480)
626;217;7.09843e-06;118.676;(-193.634,-311.265,-485)
627;209;7.09843e-06;148.554;(-25.3199,-121.251,-485)
628;247;7.0868e-06;141.726;(312.501,-311.33,-485)
629;240;7.0868e-06;141.985;(281.197,-269.088,-488.25)
630;231;7.0868e-06;142.395;(216.99,-216.442,-493.396)
631;221;7.0868e-06;142.752;(153.754,-184.677,-497.662)
632;201;7.04473e-06;111.542;(233.827,43.2473,-483.042)
633;197;7.04473e-06;130.069;(-95.1626,-95.4799,-485)
634;148;7.01772e-06;130.597;(177.798,403.578,-485)
635;158;7.01772e-06;130.98;(224.828,349.387,-485)
636;131;7.01772e-06;154.614;(-23.0544,433.468,-485)
637;214;7.08116e-06;132.382;(315.317,2.4813,-485)
638;234;7.05845e-06;106.422;(406.223,-103.444,-485)
639;180;7.00992e-06;199.599;(293.8,171.222,-485)
640;169;7.00992e-06;200.008;(298.326,247.618,-484.199)
641;226;7.08768e-06;127.633;(-187.226,-406.003,-485)
642;136;7.04769e-06;115.13;(-59.5733,327.703,-485)
643;169;7.10188e-06;116.457;(291.621,275.462,-485)
644;168;7.10188e-06;116.569;(269.848,277.121,-491.703)
645;164;7.01344e-06;122.348;(-14.9311,128.631,-483.842)
646;174;7.01344e-06;162.439;(-142.033,-3.49123,-485)
647;185;7.01344e-06;162.677;(-118.403,-45.0461,-485)
648;169;7.08243e-06;132.309;(327.962,306.867,-485)
649;181;7.08243e-06;132.661;(386.053,264.963,-485)
650;245;7.10082e-06;102.845;(134.395,-355.027,-486.305)
651;226;7.08782e-06;116.09;(-210.492,-394.672,-485)
652;132;7.08242e-06;105.263;(-389.148,202.268,-485)
653;158;7.07016e-06;101.215;(250.743,362.93,-485)
654;175;7.0186e-06;113.901;(-78.24,21.1239,-485)
655;208;7.13852e-06;91.6233;(-96.7721,-178.331,-485)
656;247;7.10835e-06;152.831;(336.024,-298.256,-483.31)
657;234;7.10835e-06;183.531;(430.086,-157.537,-485)
658;143;7.06424e-06;154.896;(-200.446,219.077,-485)
659;234;7.02062e-06;114.664;(403.34,-148.481,-485)
660;243;7.08637e-06;99.7586;(29.6011,-461.748,-485)
661;194;7.02725e-06;115.165;(-297.004,-234.549,-485)
662;213;7.11569e-06;92.6324;(284.455,-34.1799,-485)
663;129;7.01408e-06;158.221;(-129.854,405.105,-485)
664;129;7.01408e-06;158.26;(-125.336,401.744,-489.835)
665;60;7.00093e-06;97.711;(-401.948,-10.3064,480)
666;148;7.09649e-06;103.27;(185.338,416.354,-488.348)
667;215;7.08923e-06;134.617;(437.232,1.88001,-485)
668;216;7.08384e-06;92.3556;(-282.283,-305.348,-486.822)
669;193;7.02242e-06;109.384;(-362.993,-262.006,-485)
670;159;7.02365e-06;101.746;(-418.452,-29.0183,-485)
671;161;7.13088e-06;127.967;(-284.854,35.2717,-485)
672;224;7.05015e-06;108.564;(362.6,-67.3065,-485)
673;202;7.05015e-06;134.924;(299.7,62.1775,-485)
674;247;7.09121e-06;118.017;(329.929,-329.892,-485)
675;167;7.08339e-06;148.359;(143.871,193.108,-485)
676;242;7.03812e-06;132.609;(395.263,-250.778,-491.475)
677;135;7.10031e-06;117.042;(-155.786,283.423,-485)
678;143;7.10031e-06;117.185;(-162.35,259.203,-499.785)
679;188;7.03576e-06;156.197;(109.752,37.1177,-485)
680;246;7.11298e-06;130.485;(258.438,-342.686,-485)
681;189;7.00707e-06;99.8445;(117.717,51.744,-485)
682;243;7.09176e-06;105.567;(12.548,-441.154,-485)
683;237;7.09176e-06;105.763;(23.0106,-404.041,-488.607)
684;229;7.09176e-06;106.187;(42.5346,-323.303,-496.372)
685;139;7.06401e-06;147.733;(104.499,454.097,-485)
686;103;7.04221e-06;101.337;(-250.852,-105.029,480)
687;166;7.03988e-06;138.9;(71.355,191.999,-485)
688;231;7.03988e-06;165.489;(216.373,-214.199,-484.606)
689;219;7.03988e-06;192.339;(-59.8725,-217.508,-485)
690;208;7.03988e-06;192.378;(-63.4089,-210.846,-487.854)
691;147;7.08578e-06;137.699;(100.876,381.93,-485)
692;138;7.08578e-06;137.769;(88.7057,385.637,-493.131)
693;158;7.11076e-06;129.749;(239.319,314.46,-485)
694;137;7.05092e-06;102.795;(-13.2292,372.494,-485)
695;215;7.09243e-06;105.114;(402.623,23.2536,-485)
696;158;7.1313e-06;97.1634;(282.064,317.558,-485)
697;158;7.1313e-06;97.2442;(287.318,313.123,-499.163)
698;213;7.02731e-06;126.903;(287.543,-72.063,-484.824)
699;136;7.02731e-06;144.554;(-106.165,347.917,-485)
700;203;7.03559e-06;113.527;(387.594,91.8605,-485)
701;204;7.03559e-06;113.584;(398.396,88.4735,-483.169)
702;204;7.03559e-06;113.861;(450.029,74.8665,-485)
703;225;7.12471e-06;182.662;(393.575,-31.8831,-485)
704;164;7.08054e-06;93.0259;(-48.4132,90.1968,-491.241)
705;158;7.08587e-06;109.414;(271.122,329.279,-485)
706;233;7.05884e-06;132.202;(336.265,-171.85,-485)
707;244;7.03367e-06;112.169;(86.0221,-435.14,-485)
708;245;7.03367e-06;112.45;(136.545,-414.771,-498.844)
709;245;7.11634e-06;106.955;(121.817,-376.1,-490.91)
710;183;7.04983e-06;122.081;(-332.377,-117.714,-485)
711;198;7.05111e-06;91.2539;(-7.09592,-73.1805,-485)
712;204;7.09981e-06;115.824;(462.564,86.4462,-485)
713;235;7.00193e-06;108.147;(-123.911,-423.589,-485)
714;133;7.00193e-06;135.577;(-345.847,226.154,-485)
715;141;7.00193e-06;135.731;(-347.497,196.792,-499.057)
716;132;7.0546e-06;166.882;(-373.11,185.685,-485)
717;140;7.0546e-06;166.991;(-387.248,168.83,-484.123)
718;140;7.0546e-06;185.273;(-418.694,110.856,-485)
719;62;7.07272e-06;92.5731;(-392.254,179.198,497.39)
720;180;7.00417e-06;120.636;(311.033,170.088,-485)
721;243;7.08971e-06;119.971;(18.5149,-417.395,-485)
722;176;7.05257e-06;108.033;(-27.6513,78.6082,-486.201)
723;145;7.0374e-06;134.843;(-56.2226,266.425,-485)
724;199;7.07538e-06;195.495;(53.6477,-76.1406,-485)
725;167;7.06918e-06;123.924;(183.837,218.713,-485)
726;118;7.1275e-06;101.036;(-134.593,74.0718,480)
727;118;7.1275e-06;101.038;(-134.456,74.1039,480.186)
728;147;7.0913e-06;114.399;(83.3021,366.027,-485)
729;138;7.0913e-06;114.441;(74.8405,365.927,-488.4)
730;122;7.00258e-06;109.766;(41.6888,-22.7594,480)
731;140;7.01396e-06;124.641;(-396.417,130.077,-485)
732;176;7.00167e-06;92.6029;(8.99551,76.1519,-485)
733;111;7.1042e-06;94.0364;(188.716,26.4131,485.284)
734;135;7.0492e-06;130.603;(-160.236,283.857,-485)
735;136;7.0492e-06;130.841;(-120.919,306.869,-499.659)
736;236;7.01853e-06;187.5;(-83.931,-391.539,-485)
737;170;7.06563e-06;103.666;(-447.032,-94.4647,-485)
738;175;7.138e-06;101.223;(-32.7448,50.3779,-485)
739;128;7.12828e-06;139.571;(-257.749,350.534,-485)
740;221;7.01199e-06;171.914;(115.689,-207.485,-485)
741;211;7.01199e-06;172.311;(136.322,-134.328,-480.987)
742;221;7.01199e-06;198.862;(95.7195,-163.147,-485)
743;242;7.10283e-06;124.703;(366.341,-214.589,-485)
744;241;7.10283e-06;124.821;(354.428,-234.777,-488.712)
745;247;7.10283e-06;125.145;(318.6,-286.561,-498.532)
746;244;7.06612e-06;105.253;(103.023,-422.978,-485)
747;26;7.06142e-06;134.151;(-419.12,-201.964,480)
748;148;7.04633e-06;116.675;(181.707,413.476,-485)
749;235;7.02093e-06;139.152;(-104.519,-433.295,-485)
750;171;7.10466e-06;115.503;(-365.493,-42.9042,-485)
751;183;7.10466e-06;115.867;(-308.735,-86.6792,-495.914)
752;247;7.12074e-06;127.452;(344.225,-319.757,-485)
753;229;7.04292e-06;130.861;(19.6443,-317.873,-485)
754;228;7.04292e-06;131.006;(-7.02032,-332.889,-488.939)
755;227;7.04292e-06;131.388;(-78.8837,-357.763,-498.186)
756;149;7.08918e-06;107.339;(-430.458,35.002,-485)
757;138;7.13171e-06;92.2973;(25.7235,423.453,-485)
758;128;7.08565e-06;118.372;(-226.434,349.3,-485)
759;134;7.08565e-06;118.634;(-214.418,298.814,-496.428)
760;244;7.13948e-06;105.917;(64.488,-443.444,-485)
761;245;7.01808e-06;112.113;(137.349,-381.925,-485)
762;246;7.13658e-06;141.567;(247.845,-363.557,-485)
763;243;7.05576e-06;97.9277;(10.0231,-407.32,-485)
764;176;7.11905e-06;142.142;(-8.41156,102.523,-485)
765;230;7.02226e-06;181.32;(142.016,-264.906,-485)
766;221;7.02226e-06;181.594;(125.479,-213.743,-482.388)
767;199;7.02226e-06;182.42;(51.6485,-71.0639,-485)
768;187;7.02226e-06;182.681;(28.4297,-25.3646,-482.616)
769;154;7.02226e-06;209.809;(-20.0509,202.556,-485)
770;149;7.02921e-06;105.125;(-395.074,48.0797,-485)
771;150;7.02921e-06;105.284;(-368.484,61.7212,-495.615)
772;230;7.10814e-06;116.667;(127.891,-268.802,-485)
773;21;7.13542e-06;131.148;(-85.8177,-460.176,480)
774;130;7.08057e-06;104.743;(-110.69,409.9,-485)
775;159;7.04805e-06;137.493;(-393.295,-33.1692,-485)
776;187;7.05054e-06;114.587;(14.2203,16.195,-485)
777;203;7.02798e-06;165.346;(370.705,48.2385,-485)
778;174;7.0741e-06;96.043;(-158.349,24.1664,-485)
779;247;7.05959e-06;108.889;(276.887,-299.872,-485)
780;155;7.04428e-06;95.1798;(1.65806,228.494,-485)
781;157;7.13629e-06;99.0187
